"","project","module","releaseDate","developer","touches","churn","commits_group_id"
"227","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2009-01-28,"mark",1,5,6
"228","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2009-01-28,"eloy duran",1,25,6
"229","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-01-28,"christos zisopoulos",1,2,6
"230","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/commands\/.*)",2009-01-28,"joshua peek",5,34,6
"231","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-28,"bruce krysiak",1,23,6
"232","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/hash\/.*)",2009-01-28,"bruce krysiak",1,20,6
"233","https://github.com/rails/rails.git","(?-mix:^actionpack\/.*)",2009-01-28,"jeremy kemper",3,7,6
"234","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-28,"emilio tagua",4,25,6
"235","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2009-01-28,"jeremy kemper",4,26,6
"236","https://github.com/rails/rails.git","(?-mix:^activeresource\/lib\/active_resource\/.*)",2009-01-28,"jeremy kemper",1,4,6
"237","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/multibyte\/.*)",2009-01-28,"jason cheow",1,8,6
"238","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-28,"akira matsuda",1,2,6
"239","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/array\/.*)",2009-01-28,"akira matsuda",1,19,6
"240","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-28,"ben symonds",1,4,6
"241","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails_generator\/.*)",2009-01-28,"sergio gil",1,4,6
"242","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/caching\/.*)",2009-01-28,"pratik naik",2,52,6
"243","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/template_handlers\/.*)",2009-01-28,"pratik naik",1,2,6
"244","https://github.com/rails/rails.git","(?-mix:^activemodel\/lib\/active_model\/.*)",2009-01-28,"pratik naik",1,2,6
"245","https://github.com/rails/rails.git","(?-mix:^activeresource\/lib\/active_resource\/.*)",2009-01-28,"pratik naik",1,2,6
"246","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails_generator\/.*)",2009-01-28,"peter cooper",1,8,6
"247","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/template_handlers\/.*)",2009-01-28,"joshua peek",2,40,6
"248","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2009-01-28,"sam stephenson",1,2,6
"249","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-28,"mike ferrier",1,5,6
"250","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2009-01-28,"jeremy kemper",5,45,6
"251","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails_generator\/.*)",2009-01-28,"jeremy mcanally",7,423,6
"252","https://github.com/rails/rails.git","(?-mix:^activeresource\/lib\/active_resource\/.*)",2009-01-28,"emilio tagua",1,1,6
"253","https://github.com/rails/rails.git","(?-mix:^railties\/environments\/.*)",2009-01-28,"david heinemeier hansson",7,87,6
"254","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails\/.*)",2009-01-28,"matt jones",1,1,6
"255","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-01-28,"darren boyd",2,6,6
"256","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-28,"foliosus",1,2,6
"257","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2009-01-28,"tekin suleyman",1,2,6
"258","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2009-01-28,"andrew kaspick",1,8,6
"259","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails_generator\/.*)",2009-01-28,"david heinemeier hansson",2,261,6
"260","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2009-01-28,"david heinemeier hansson",7,42,6
"261","https://github.com/rails/rails.git","(?-mix:^railties\/configs\/.*)",2009-01-28,"david heinemeier hansson",3,17,6
"262","https://github.com/rails/rails.git","(?-mix:^railties\/helpers\/.*)",2009-01-28,"david heinemeier hansson",1,8,6
"263","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2009-01-28,"sven fuchs",1,2,6
"264","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-01-28,"david heinemeier hansson",6,88,6
"265","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2009-01-28,"david heinemeier hansson",6,138,6
"266","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails\/plugin\/.*)",2009-01-28,"david heinemeier hansson",4,54,6
"267","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/cgi\/.*)",2009-01-28,"jeremy kemper",1,9,6
"268","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/routing\/.*)",2009-01-28,"david heinemeier hansson",1,54,6
"269","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-28,"paul",1,1,6
"270","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/xml_mini.*)",2009-01-28,"pratik naik",1,2,6
"271","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2009-01-28,"christoffer sawicki",1,8,6
"272","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-01-28,"aaron batalion",1,4,6
"273","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/routing\/.*)",2009-01-28,"aaron batalion",5,50,6
"274","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/json\/.*)",2009-01-28,"jeremy kemper",2,46,6
"275","https://github.com/rails/rails.git","(?-mix:^activesupport\/.*)",2009-01-28,"jeremy kemper",6,46,6
"276","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/hash\/.*)",2009-01-28,"jeremy kemper",4,132,6
"277","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/xml_mini.*)",2009-01-28,"jeremy kemper",1,111,6
"278","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/hash\/.*)",2009-01-28,"joseph holsten",1,127,6
"279","https://github.com/rails/rails.git","(?-mix:^activesupport\/.*)",2009-01-28,"michael koziarski",2,2,6
"280","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2009-01-28,"michael koziarski",3,122,6
"281","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/assertions\/.*)",2009-01-28,"joshua peek",2,3,6
"282","https://github.com/rails/rails.git","(?-mix:^actionmailer\/.*)",2009-01-28,"jeremy kemper",3,6,6
"283","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails_generator\/.*)",2009-01-28,"jeremy kemper",1,2,6
"284","https://github.com/rails/rails.git","(?-mix:^railties\/builtin\/rails_info\/.*)",2009-01-28,"jeremy kemper",1,16,6
"285","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails_generator\/.*)",2009-01-28,"yaroslav markin",1,8,6
"286","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-01-28,"geoff garside",1,2,6
"287","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/object\/.*)",2009-01-28,"eloy duran",1,9,6
"288","https://github.com/rails/rails.git","(?-mix:^activesupport\/.*)",2009-01-28,"joshua peek",3,45,6
"289","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails\/.*)",2009-01-28,"manfred stienstra",1,6,6
"290","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/assertions\/.*)",2009-01-28,"jeremy kemper",3,9,6
"291","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/values\/.*)",2009-01-28,"jeremy kemper",1,1,6
"292","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/file\/.*)",2009-01-28,"jeremy kemper",1,4,6
"293","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/cache\/.*)",2009-01-28,"jeremy kemper",1,3,6
"294","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/array\/.*)",2009-01-28,"jeremy kemper",1,3,6
"295","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/erb\/.*)",2009-01-28,"joshua peek",1,38,6
"296","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/session\/.*)",2009-01-28,"michael koziarski",1,30,6
"297","https://github.com/rails/rails.git","(?-mix:^railties\/helpers\/.*)",2009-01-28,"michael koziarski",1,3,6
"298","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-01-28,"michael koziarski",1,44,6
"299","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-01-28,"david heinemeier hansson",1,4,6
"300","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-01-28,"sam pohlenz",2,28,6
"301","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/string\/.*)",2009-01-28,"tom lea",1,4,6
"302","https://github.com/rails/rails.git","(?-mix:^activemodel\/lib\/active_model\/.*)",2008-11-23,"jeremy kemper",2,12,7
"303","https://github.com/rails/rails.git","(?-mix:^activemodel\/lib\/active_model\/state_machine\/.*)",2008-11-23,"jeremy kemper",4,15,7
"304","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/commands\/.*)",2008-11-23,"joshua peek",3,130,7
"305","https://github.com/rails/rails.git","(?-mix:^actionpack\/.*)",2008-11-23,"joshua peek",1,1,7
"306","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/commands\/.*)",2008-11-23,"cyril mougel",1,4,7
"307","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/caching\/.*)",2008-11-23,"joshua peek",1,2,7
"308","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-11-23,"david heinemeier hansson",3,27,7
"309","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2008-11-23,"david heinemeier hansson",3,68,7
"310","https://github.com/rails/rails.git","(?-mix:^activesupport\/.*)",2008-11-23,"david heinemeier hansson",1,1,7
"311","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2008-11-23,"david heinemeier hansson",8,95,7
"312","https://github.com/rails/rails.git","(?-mix:^railties\/configs\/.*)",2008-11-23,"david heinemeier hansson",1,7,7
"313","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2008-11-23,"david heinemeier hansson",2,39,7
"314","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails\/.*)",2008-11-23,"david heinemeier hansson",3,40,7
"315","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails_generator\/.*)",2008-11-23,"david heinemeier hansson",3,8,7
"316","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/array\/.*)",2008-11-23,"david heinemeier hansson",1,26,7
"317","https://github.com/rails/rails.git","(?-mix:^actionmailer\/.*)",2008-11-23,"colin curtin",1,13,7
"318","https://github.com/rails/rails.git","(?-mix:^actionmailer\/.*)",2008-11-23,"alexey mahotkin",1,2,7
"319","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/module\/.*)",2008-11-23,"daniel schierbeck",1,4,7
"320","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2008-11-23,"matt jones",2,21,7
"321","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-11-23,"aaron batalion",2,52,7
"322","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-11-23,"pratik naik",10,193,7
"323","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2008-11-23,"jeremy kemper",4,29,7
"324","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails_generator\/.*)",2008-11-23,"akira matsuda",1,1,7
"325","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-11-23,"pratik naik",4,23,7
"326","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/object\/.*)",2008-11-23,"pratik naik",1,13,7
"327","https://github.com/rails/rails.git","(?-mix:^actionmailer\/.*)",2008-11-23,"david heinemeier hansson",4,18,7
"328","https://github.com/rails/rails.git","(?-mix:^actionpack\/.*)",2008-11-23,"david heinemeier hansson",2,6,7
"329","https://github.com/rails/rails.git","(?-mix:^activeresource\/lib\/active_resource\/.*)",2008-11-23,"david heinemeier hansson",2,6,7
"330","https://github.com/rails/rails.git","(?-mix:^actionpack\/.*)",2008-11-23,"pratik naik",1,2,7
"331","https://github.com/rails/rails.git","(?-mix:^railties\/environments\/.*)",2008-11-23,"david heinemeier hansson",3,9,7
"332","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-11-23,"hiroshi saito",2,3,7
"333","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2008-11-23,"damian janowski",1,9,7
"334","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/routing\/.*)",2008-11-23,"gabe da silveira",2,9,7
"335","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2008-11-23,"luke melia",2,7,7
"336","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-11-23,"hongli lai (phusion)",2,12,7
"337","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-11-23,"michael koziarski",1,3,7
"338","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2008-11-23,"matt jones",1,1,7
"339","https://github.com/rails/rails.git","(?-mix:^actionpack\/.*)",2008-11-23,"sven fuchs",1,2,7
"340","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-11-23,"sven fuchs",1,2,7
"341","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-11-23,"sven fuchs",1,2,7
"342","https://github.com/rails/rails.git","(?-mix:^activesupport\/.*)",2008-11-23,"sven fuchs",1,2,7
"343","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails_generator\/.*)",2008-11-23,"eugene bolshakov",4,37,7
"344","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2008-11-23,"pratik naik",1,2,7
"345","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-11-23,"tom stuart",1,2,7
"346","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/time\/.*)",2008-11-23,"jeremy kemper",1,2,7
"347","https://github.com/rails/rails.git","(?-mix:^railties\/environments\/.*)",2008-11-23,"carlos paramio",1,2,7
"348","https://github.com/rails/rails.git","(?-mix:^railties\/helpers\/.*)",2008-11-23,"david heinemeier hansson",1,0,7
"349","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-11-23,"david heinemeier hansson",1,20,7
"350","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-11-23,"joshua peek",2,4,7
"351","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-11-23,"michael koziarski",2,25,7
"352","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-11-23,"david heinemeier hansson",2,20,7
"353","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-11-23,"mislav marohnić",2,62,7
"354","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-11-23,"will bryant",1,10,7
"355","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-11-23,"matt jones",1,7,7
"356","https://github.com/rails/rails.git","(?-mix:^railties\/environments\/.*)",2008-11-23,"pratik naik",1,2,7
"357","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-11-23,"tom stuart",3,164,7
"358","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-11-23,"ken collins",2,4,7
"359","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/values\/.*)",2008-11-23,"geoff buesing",1,4,7
"360","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-11-23,"rick",1,5,7
"361","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-11-23,"jeff cohen",2,6,7
"362","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/values\/.*)",2008-11-23,"phil ross",1,3,7
"363","https://github.com/rails/rails.git","(?-mix:^actionmailer\/.*)",2008-11-23,"joel chippindale",2,9,7
"364","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-11-23,"frederick cheung",1,2,7
"365","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/routing\/.*)",2008-11-23,"jeremy kemper",4,77,7
"366","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-11-23,"jeremy kemper",4,38,7
"367","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-11-23,"jeremy kemper",2,22,7
"368","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-11-23,"nick sieger",1,1,7
"369","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-11-23,"nick sieger",1,5,7
"370","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-11-23,"jeremy kemper",1,4,7
"371","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-11-23,"rich manalang",1,2,7
"372","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-11-23,"tekin suleyman",1,2,7
"373","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-11-23,"michael koziarski",1,10,7
"374","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2008-11-07,"jeremy kemper",2,9,8
"375","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-11-07,"joshua peek",3,49,8
"376","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/routing\/.*)",2008-11-07,"aliaksey kandratsenka",1,2,8
"377","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-11-07,"michael koziarski",7,31,8
